Date,Failure.Rate,Temp,Cloud,Disc,Humidity,MaxTemp,MinTemp,Pressure,Rain,WindDir,WindSpeed,Temp5,Temp10,Temp15,Humidity5,Humidity10,Humidity15,Rain5,Rain10,Rain15,Rain-1,Rain-2,Rain-3,Rain-4,Rain-5,Rain2,Temp7,Humidity7,Rain7,Rain3,Temp2,Humidity2
2/6/2019,0,19.9,1,Sunny,46,22,19,1021,0,ENE,18,21.22,22,22,55.6,57.1,55.4,5,5.2,5.2,0,3.8,1.2,0,0,0,21.62857143,60,5,3.8,19.8,49
2/7/2019,0,19.8,1,Sunny,34,22,19,1021,0,SSW,9,20.58,21.53,21.98,50.4,55.8,54,5,5.2,5.2,0,0,3.8,1.2,0,0,21.3,57.28571429,5,0,19.85,40
2/8/2019,0.055555555555556,20.1,3,Sunny,40,23,18,1020,0,WSW,7,20.12,21.12,21.92666667,46.6,54,53.06666667,3.8,5,5.2,0,0,0,3.8,1.2,0,21.08571429,53.71428571,5,0,19.95,37
2/9/2019,0.055555555555556,21.4,9,Sunny,47,25,19,1018,0,SW,8,20.18,21.04,21.89333333,43.8,52.2,52.53333333,0,5,5.2,0,0,0,0,3.8,0,20.85714286,50.28571429,5,0,20.75,43.5
2/10/2019,0.111111111111111,22.4,8,Sunny,53,24,20,1017,0,NE,17,20.72,21.15,21.83333333,44,51.6,52.8,0,5,5.2,0,0,0,0,0,0,20.62857143,48.42857143,5,0,21.9,50
2/11/2019,0.055555555555556,23.4,12,Sunny,63,26,21,1014,0,E,17,21.42,21.32,21.80666667,47.4,51.5,53.86666667,0,5,5.2,0,0,0,0,0,0,20.62857143,47.57142857,3.8,0,22.9,58
2/12/2019,0.111111111111111,21.2,24,Light rain shower,64,22,20,1014,2.4,SW,35,21.7,21.14,21.58666667,53.4,51.9,55,2.4,7.4,5.2,0,0,0,0,0,2.4,20.95714286,47.85714286,0,2.4,22.3,63.5
2/13/2019,0.111111111111111,21.1,0,Sunny,54,22,19,1019,0,WNW,21,21.9,21.01,21.38,56.2,51.4,54.73333333,2.4,6.2,7.4,2.4,0,0,0,0,2.4,21.17142857,49.57142857,2.4,2.4,21.15,59
2/14/2019,0.055555555555556,20.7,3,Sunny,48,23,20,1019,0,SSW,9,21.76,20.97,21.28,56.4,50.1,53.6,2.4,2.4,7.4,0,2.4,0,0,0,0,21.34285714,50.71428571,2.4,2.4,20.9,51
2/15/2019,0,22.5,27,Partly cloudy,48,25,20,1018,0,E,12,21.78,21.25,21.36,55.4,49.7,52.86666667,2.4,2.4,7.4,0,0,2.4,0,0,0,21.47142857,52.71428571,2.4,0,21.6,48
2/16/2019,0.333333333333333,24.4,43,Patchy rain possible,54,27,22,1016,0.3,ESE,14,21.98,21.7,21.54,53.6,50.5,52.2,2.7,2.7,7.4,0,0,0,2.4,0,0.3,21.81428571,53.85714286,2.4,0.3,23.45,51
2/17/2019,0.055555555555556,22.8,30,Patchy rain possible,66,25,22,1014,3.3,S,14,22.3,22,21.52666667,54,53.7,52.6,3.6,6,7.7,0.3,0,0,0,2.4,3.6,22.24285714,54.85714286,2.7,3.6,23.6,60
2/18/2019,0,20.7,7,Sunny,56,22,20,1013,0,W,25,22.22,22.06,21.41333333,54.4,55.3,52.4,3.6,6,9.8,3.3,0.3,0,0,0,3.3,22.3,56.71428571,6,3.6,21.75,61
2/19/2019,0.055555555555556,20.9,21,Partly cloudy,57,22,20,1010,0,WSW,17,22.26,22.01,21.4,56.2,56.3,52.13333333,3.6,6,6,0,3.3,0.3,0,0,0,21.91428571,55.71428571,6,3.3,20.8,56.5
2/20/2019,0.055555555555556,20.6,2,Sunny,54,21,20,1015,0,WNW,30,21.88,21.83,21.46,57.4,56.4,52.26666667,3.6,6,6,0,0,3.3,0.3,0,0,21.87142857,54.71428571,3.6,0,20.75,55.5
2/21/2019,0.055555555555556,19.8,13,Sunny,55,23,18,1020,0,WSW,11,20.96,21.47,21.45333333,57.6,55.6,52.86666667,3.3,6,6,0,0,0,3.3,0.3,0,21.8,54.71428571,3.6,0,20.2,54.5
2/22/2019,0,20.7,33,Partly cloudy,57,22,19,1018,0,WSW,8,20.54,21.42,21.51333333,55.8,54.9,54.4,0,3.6,6,0,0,0,0,3.3,0,21.67142857,55.71428571,3.6,0,20.25,56
2/23/2019,0,22.6,27,Patchy rain possible,65,25,20,1017,0.6,S,11,20.92,21.57,21.68,57.6,56,56.06666667,0.6,4.2,6,0,0,0,0,0,0.6,21.41428571,57,3.6,0.6,21.65,61
2/24/2019,0,23.6,16,Partly cloudy,56,25,21,1015,0,SSW,7,21.46,21.86,21.82666667,57.4,56.8,56.66666667,0.6,4.2,6.6,0.6,0,0,0,0,0.6,21.15714286,58.57142857,3.9,0.6,23.1,60.5
2/25/2019,0.055555555555556,22.4,7,Sunny,55,25,21,1014,0,WNW,25,21.82,21.85,21.82666667,57.6,57.5,56.8,0.6,4.2,6.6,0,0.6,0,0,0,0,21.27142857,57.14285714,0.6,0.6,23,55.5
2/26/2019,0,21.3,0,Sunny,59,23,20,1014,0,WNW,26,22.12,21.54,21.68666667,58.4,58,56.53333333,0.6,3.9,6.6,0,0,0.6,0,0,0,21.51428571,57,0.6,0,21.85,57
2/27/2019,0.111111111111111,21.4,15,Partly cloudy,57,25,19,1012,0,SW,14,22.26,21.4,21.7,58.4,57.1,56.06666667,0.6,0.6,4.2,0,0,0,0.6,0,0,21.57142857,57.28571429,0.6,0,21.35,58
2/28/2019,0.111111111111111,24.3,52,Patchy rain possible,54,27,22,1009,1.4,ESE,15,22.6,21.76,21.91333333,56.2,56.9,56.06666667,1.4,2,4.2,0,0,0,0,0.6,1.4,21.68571429,57.71428571,0.6,1.4,22.85,55.5
3/1/2019,0.111111111111111,23.7,33,Light rain shower,64,27,21,1004,8.7,SSE,32,22.62,22.04,22.11333333,57.8,57.6,57.13333333,10.1,10.7,5.6,1.4,0,0,0,0,10.1,22.32857143,57.57142857,2,10.1,24,59
3/2/2019,0,19.3,2,Sunny,59,20,18,1010,0,WNW,41,22,21.91,21.9,58.6,58.1,57.86666667,10.1,10.7,14.3,8.7,1.4,0,0,0,8.7,22.75714286,58.57142857,10.7,10.1,21.5,61.5
3/3/2019,0.055555555555556,19.9,16,Partly cloudy,62,20,18,1014,0.2,W,26,21.72,21.92,21.6,59.2,58.8,58.4,10.3,10.9,14,0,8.7,1.4,0,0,0.2,22.28571429,57.71428571,10.1,8.9,19.6,60.5
3/4/2019,0,20.2,0,Sunny,56,22,19,1015,0,W,26,21.48,21.87,21.42666667,59,58.7,57.73333333,10.3,10.9,10.9,0.2,0,8.7,1.4,0,0.2,21.75714286,58.57142857,10.3,0.2,20.05,59
3/5/2019,0.055555555555556,20.3,0,Sunny,56,23,18,1014,0,W,21,20.68,21.64,21.4,59.4,57.8,57.73333333,8.9,10.3,10.9,0,0.2,0,8.7,1.4,0,21.44285714,58.71428571,10.3,0.2,20.25,56
3/6/2019,0,21.1,16,Partly cloudy,56,24,18,1013,0,S,12,20.16,21.39,21.41333333,57.8,57.8,57.66666667,0.2,10.3,10.9,0,0,0.2,0,8.7,0,21.3,58.28571429,10.3,0,20.7,56
3/7/2019,0,22.2,6,Sunny,57,24,20,1012,0,WNW,19,20.74,21.37,21.52,57.4,58,57.86666667,0.2,10.3,10.9,0,0,0,0.2,0,0,21.25714286,58.14285714,10.3,0,21.65,56.5
3/8/2019,0.166666666666667,20.5,1,Sunny,59,22,19,1015,0,W,17,20.86,21.29,21.56666667,56.8,58,58.13333333,0,10.3,10.9,0,0,0,0,0.2,0,20.95714286,58.57142857,8.9,0,21.35,58
3/9/2019,0,19.8,1,Sunny,58,23,19,1016,0,W,22,20.78,21.13,21.50666667,57.2,58.1,58.2,0,10.3,10.9,0,0,0,0,0,0,20.5,57.85714286,0.2,0,20.15,58.5
3/10/2019,0.055555555555556,20.7,2,Sunny,60,22,18,1016,0,W,27,20.86,20.77,21.38,58,58.7,57.86666667,0,8.9,10.3,0,0,0,0,0,0,20.57142857,57.71428571,0.2,0,20.25,59
3/11/2019,0,19.4,0,Sunny,58,22,18,1016,0,W,17,20.52,20.34,21.1,58.4,58.1,58,0,0.2,10.3,0,0,0,0,0,0,20.68571429,57.42857143,0,0,20.05,59
3/12/2019,0.055555555555556,20.1,0,Sunny,51,23,19,1017,0,W,25,20.1,20.42,20.94666667,57.2,57.3,57.73333333,0,0.2,10.3,0,0,0,0,0,0,20.57142857,57.71428571,0,0,19.75,54.5
3/13/2019,0.055555555555556,20.2,2,Sunny,58,24,20,1018,0,W,13,20.04,20.45,20.87333333,57,56.9,57.66666667,0,0,10.3,0,0,0,0,0,0,20.54285714,57,0,0,20.15,54.5
3/14/2019,0.111111111111111,23.5,6,Sunny,52,27,20,1016,0,SSE,11,20.78,20.78,21.01333333,55.8,56.5,57.33333333,0,0,10.3,0,0,0,0,0,0,20.41428571,57.28571429,0,0,21.85,55
3/15/2019,0.055555555555556,22.1,30,Light rain shower,51,26,22,1016,5.6,ENE,15,21.06,20.96,20.86666667,54,56,57.13333333,5.6,5.6,8.9,0,0,0,0,0,5.6,20.6,56.57142857,0,5.6,22.8,51.5
3/16/2019,0,25.1,11,Sunny,59,26,23,1015,0,ENE,16,22.2,21.36,20.96,54.2,56.3,56.8,5.6,5.6,5.8,5.6,0,0,0,0,5.6,20.82857143,55.42857143,5.6,5.6,23.6,55
3/17/2019,0.055555555555556,25.2,19,Patchy light rain with thunder,63,27,24,1011,5.4,SE,14,23.22,21.66,21.35333333,56.6,56.9,57.06666667,11,11,5.8,0,5.6,0,0,0,5.4,21.58571429,55.57142857,5.6,11,25.15,61
3/18/2019,0.055555555555556,22.3,0,Sunny,55,23,21,1015,0.7,W,31,23.64,21.84,21.51333333,56,56.5,56.6,11.7,11.7,11,5.4,0,5.6,0,0,6.1,22.22857143,56,11,6.1,23.75,59
3/19/2019,0,21.6,0,Sunny,55,23,21,1015,0,W,32,23.26,22.02,21.60666667,56.6,56.2,56.53333333,11.7,11.7,11.7,0.7,5.4,0,5.6,0,0.7,22.64285714,55.57142857,11.7,6.1,21.95,55
3/20/2019,0,20.6,12,Sunny,62,23,19,1013,0,WSW,19,22.96,22.01,21.62666667,58.8,56.4,56.93333333,6.1,11.7,11.7,0,0.7,5.4,0,5.6,0,22.85714286,56.14285714,11.7,0.7,21.1,58.5
3/21/2019,0,22.8,5,Sunny,57,25,20,1013,0,SW,10,22.5,22.35,21.74,58.4,56.3,57,6.1,11.7,11.7,0,0,0.7,5.4,0,0,22.91428571,56.71428571,11.7,0,21.7,59.5
3/22/2019,0.166666666666667,26.2,22,Partly cloudy,48,27,23,1014,0.1,SSE,9,22.7,22.96,22.00666667,55.4,56,56.4,0.8,11.8,11.7,0,0,0,0.7,5.4,0.1,22.81428571,57.42857143,11.7,0.1,24.5,52.5
3/23/2019,0.166666666666667,26.5,18,Patchy light rain with thunder,58,28,22,1012,3.5,ENE,21,23.54,23.59,22.40666667,56,56,56.33333333,3.6,15.3,11.8,0.1,0,0,0,0.7,3.6,23.4,57,6.2,3.6,26.35,53
3/24/2019,0.055555555555556,27.3,13,Patchy light rain with thunder,60,29,23,1010,7.6,E,22,24.68,23.97,22.90666667,57,56.8,56.46666667,11.2,22.9,15.3,3.5,0.1,0,0,0,11.1,23.6,56.85714286,9.7,11.2,26.9,59
3/25/2019,0,27.8,20,Partly cloudy,59,29,24,1011,0.8,E,23,26.12,24.54,23.38,56.4,57.6,56.4,12,18.1,22.9,7.6,3.5,0.1,0,0,8.4,23.9,56.42857143,11.9,11.9,27.55,59.5
3/26/2019,0.055555555555556,28.9,15,Partly cloudy,57,31,24,1011,0,SE,24,27.34,24.92,24.01333333,56.4,57.4,56.33333333,12,18.1,23.7,0.8,7.6,3.5,0.1,0,0.8,24.68571429,57,12,8.4,28.35,58
3/27/2019,0.055555555555556,23.8,29,Patchy rain possible,69,27,23,1015,5.3,S,15,26.86,24.78,24.26,60.6,58,57.53333333,17.2,18,23.7,0,0.8,7.6,3.5,0.1,5.3,25.72857143,57.28571429,12,6.1,26.35,63
3/28/2019,0.055555555555556,23.8,28,Light rain shower,65,27,22,1016,1.9,WNW,12,26.32,24.93,24.5,62,59,58,15.6,19.2,29,5.3,0,0.8,7.6,3.5,7.2,26.18571429,58.28571429,17.3,7.2,23.8,67
3/29/2019,0,24.7,5,Sunny,51,27,23,1015,0,NW,8,25.8,25.24,24.58,60.2,58.6,57.93333333,8,19.2,30.9,1.9,5.3,0,0.8,7.6,1.9,26.32857143,59.42857143,19.2,7.2,24.25,58
3/30/2019,0,25.7,9,Patchy rain possible,42,28,23,1013,2.3,SSW,8,25.38,25.75,24.82,56.8,56.6,57.33333333,9.5,21.5,25.3,0,1.9,5.3,0,0.8,2.3,26.11428571,59.85714286,19.1,4.2,25.2,46.5
3/31/2019,0,30.2,7,Sunny,41,31,25,1012,0,SE,14,25.64,26.49,25.16,53.6,55,56.13333333,9.5,21.5,27.6,2.3,0,1.9,5.3,0,2.3,26,57.57142857,17.9,2.3,27.95,41.5
4/1/2019,0.055555555555556,32.6,11,Partly cloudy,36,33,28,1010,0,SE,21,27.4,27.13,25.65333333,47,53.8,54.33333333,4.2,21.4,22.2,0,2.3,0,1.9,5.3,0,26.41428571,54.85714286,10.3,2.3,31.4,38.5
4/2/2019,0.166666666666667,29.9,22,Cloudy,43,32,26,1010,0,SW,19,28.62,27.47,26.16,42.6,52.3,53.53333333,2.3,17.9,21.5,0,0,2.3,0,1.9,0,27.1,51.57142857,9.5,0,31.25,39.5
4/3/2019,0.055555555555556,31.1,30,Patchy rain possible,46,31,26,1011,2,SSW,11,29.9,27.85,26.79333333,41.6,50.9,52.93333333,4.3,12.3,21.5,0,0,0,2.3,0,2,27.24285714,49.57142857,9.5,2,30.5,44.5
4/4/2019,0.222222222222222,32.4,19,Partly cloudy,40,33,26,1011,0.1,SSE,12,31.24,28.31,27.58,41.2,49,51.46666667,2.1,11.6,23.5,2,0,0,0,2.3,2.1,28.28571429,46.28571429,6.2,2.1,31.75,43
4/5/2019,0,32.2,18,Patchy rain possible,36,33,28,1011,1.2,ENE,11,31.64,28.64,28.20666667,40.2,46.9,50.06666667,3.3,12.8,23.6,0.1,2,0,0,0,1.3,29.51428571,42.71428571,4.4,3.3,32.3,38
4/6/2019,0,33.1,5,Sunny,36,33,28,1011,0,SSW,9,31.74,29.57,28.66666667,40.2,43.6,49.26666667,3.3,7.5,24.7,1.2,0.1,2,0,0,1.2,30.58571429,40.57142857,5.6,1.3,32.65,36
4/7/2019,0,33.4,5,Sunny,31,34,29,1009,0.1,S,10,32.44,30.53,29.12666667,37.8,40.2,47.46666667,3.4,5.7,21.2,0,1.2,0.1,2,0,0.1,31.64285714,39.71428571,3.3,1.3,33.25,33.5
4/8/2019,0.111111111111111,29.4,11,Patchy rain possible,46,29,27,1007,4.9,SW,13,32.1,31,29.26666667,37.8,39.7,46.53333333,6.3,10.6,13.7,0.1,0,1.2,0.1,2,5,32.1,38.28571429,3.4,5,31.4,38.5
4/9/2019,0,29.9,4,Sunny,53,31,27,1008,0,WSW,11,31.6,31.42,29.40666667,40.4,40.8,46.13333333,6.2,8.3,17.8,4.9,0.1,0,1.2,0.1,4.9,31.64285714,39.71428571,8.3,5,29.65,49.5
4/10/2019,0.222222222222222,28.1,27,Patchy light drizzle,57,29,27,1011,1.1,WNW,11,30.78,31.21,29.35333333,44.6,42.4,46.13333333,6.1,9.4,17.8,0,4.9,0.1,0,1.2,1.1,31.64285714,41.14285714,8.3,6,29,55
4/11/2019,0.055555555555556,27.5,23,Patchy rain possible,56,28,26,1011,0.6,WSW,12,29.66,30.7,29.6,48.6,44.4,45.26666667,6.7,10,13.6,1.1,0,4.9,0.1,0,1.7,31.21428571,42.71428571,7.4,1.7,27.8,56.5
4/12/2019,0.055555555555556,28.1,15,Patchy rain possible,55,29,26,1009,1.9,SSE,8,28.6,30.52,29.88666667,53.4,45.6,44.6,8.5,11.9,12.3,0.6,1.1,0,4.9,0.1,2.5,30.51428571,45,7.9,3.6,27.8,55.5
4/13/2019,0.166666666666667,26.1,27,Patchy light rain with thunder,58,30,25,1008,15.2,S,13,27.94,30.02,29.98,55.8,46.8,45.06666667,18.8,25.1,14.2,1.9,0.6,1.1,0,4.9,17.1,29.92857143,47.71428571,8.6,17.7,27.1,56.5
4/14/2019,0,23.8,23,Moderate or heavy rain shower,62,26,22,1009,12.6,W,34,26.72,29.16,29.85333333,57.6,49,46.4,31.4,37.6,27.1,15.2,1.9,0.6,1.1,0,27.8,28.92857143,50.85714286,23.8,29.7,24.95,60
4/15/2019,0,24.7,1,Sunny,57,27,24,1011,0,W,24,26.04,28.41,29.48666667,57.6,51.1,47.46666667,30.3,36.4,39.7,12.6,15.2,1.9,0.6,1.1,12.6,27.55714286,55.28571429,36.3,27.8,24.25,59.5
4/16/2019,0.277777777777778,25.4,6,Sunny,52,28,23,1011,0,WSW,16,25.62,27.64,29.00666667,56.8,52.7,48.53333333,29.7,36.4,39.7,0,12.6,15.2,1.9,0.6,0,26.88571429,56.85714286,31.4,12.6,25.05,54.5
4/17/2019,0,27.6,6,Sunny,43,29,24,1011,0,WSW,11,25.52,27.06,28.85333333,54.4,53.9,48.53333333,27.8,36.3,39.7,0,0,12.6,15.2,1.9,0,26.24285714,56.71428571,31.4,0,26.5,47.5
4/18/2019,0.166666666666667,30,2,Sunny,36,32,27,1011,0,SSW,7,26.3,27.12,28.78,50,52.9,47.86666667,12.6,31.4,37.7,0,0,0,12.6,15.2,0,26.17142857,54.71428571,30.3,0,28.8,39.5
4/19/2019,0,32,0,Sunny,37,34,28,1010,0,SSE,15,27.94,27.33,28.75333333,45,51.3,47.66666667,0,31.4,37.6,0,0,0,0,12.6,0,26.52857143,51.85714286,29.7,0,31,36.5
4/20/2019,0.055555555555556,33.1,0,Sunny,35,34,29,1007,0,SSE,16,29.62,27.83,28.81333333,40.6,49.1,47.6,0,30.3,36.4,0,0,0,0,0,0,27.08571429,49.28571429,27.8,0,32.55,36
4/21/2019,0.166666666666667,33.8,1,Sunny,39,35,30,1005,0,SSE,15,31.3,28.46,28.86,38,47.4,47.8,0,29.7,36.4,0,0,0,0,0,0,28.08571429,46,12.6,0,33.45,37
4/22/2019,0.055555555555556,34.8,12,Partly cloudy,40,35,30,1006,0,S,17,32.74,29.13,28.95333333,37.4,45.9,48.4,0,27.8,36.3,0,0,0,0,0,0,29.51428571,42.71428571,0,0,34.3,39.5
4/23/2019,0.277777777777778,26.7,5,Sunny,55,28,26,1010,0,WSW,21,32.08,29.19,28.77333333,41.2,45.6,49,0,12.6,31.4,0,0,0,0,0,0,30.95714286,40.28571429,0,0,30.75,47.5
4/24/2019,0.222222222222222,24.8,1,Sunny,52,27,25,1013,0,W,29,30.64,29.29,28.43333333,44.2,44.6,48.93333333,0,0,31.4,0,0,0,0,0,0,31.14285714,40.71428571,0,0,25.75,53.5
4/25/2019,0.055555555555556,24.1,0,Sunny,55,26,24,1014,0,W,26,28.84,29.23,28.16666667,48.2,44.4,48.8,0,0,30.3,0,0,0,0,0,0,30.74285714,42,0,0,24.45,53.5
4/26/2019,0.055555555555556,24.3,3,Sunny,56,27,23,1013,0,W,17,26.94,29.12,27.95333333,51.6,44.8,48.8,0,0,29.7,0,0,0,0,0,0,29.9,44.71428571,0,0,24.2,55.5
4/27/2019,0.055555555555556,25.9,16,Partly cloudy,53,28,24,1013,0,W,16,25.16,28.95,27.80666667,54.2,45.8,48.66666667,0,0,27.8,0,0,0,0,0,0,28.8,47.42857143,0,0,25.1,54.5
4/28/2019,0.055555555555556,28,14,Partly cloudy,53,29,25,1012,0.2,WSW,16,25.42,28.75,27.93333333,53.8,47.5,48.33333333,0.2,0.2,12.6,0,0,0,0,0,0.2,27.77142857,50,0,0.2,26.95,53
4/29/2019,0,28.5,2,Sunny,52,30,26,1011,0,WSW,21,26.16,28.4,28.24666667,53.8,49,47.66666667,0.2,0.2,0.2,0.2,0,0,0,0,0.2,26.94285714,52,0.2,0.2,28.25,52.5
4/30/2019,0.111111111111111,28.5,1,Sunny,51,31,26,1010,0,W,23,27.04,27.94,28.5,53,50.6,47.26666667,0.2,0.2,0.2,0,0.2,0,0,0,0,26.04285714,53.71428571,0.2,0.2,28.5,51.5
5/1/2019,0.055555555555556,27.6,0,Sunny,59,30,25,1008,0,W,20,27.7,27.32,28.64666667,53.6,52.6,47.73333333,0.2,0.2,0.2,0,0,0.2,0,0,0,26.3,53.14285714,0.2,0,28.05,55
5/2/2019,0,28.1,0,Sunny,55,31,26,1007,0,WSW,14,28.14,26.65,28.68,54,54.1,48.53333333,0.2,0.2,0.2,0,0,0,0.2,0,0,26.7,54.14285714,0.2,0,27.85,57
5/3/2019,0.055555555555556,29.6,0,Sunny,50,33,26,1007,0,WSW,12,28.46,26.94,28.65333333,53.4,53.6,49.46666667,0,0.2,0.2,0,0,0,0,0.2,0,27.27142857,54.14285714,0.2,0,28.85,52.5
5/4/2019,0.055555555555556,31.3,5,Sunny,48,35,29,1009,0,WSW,9,29.02,27.59,28.60666667,52.6,53.2,50.2,0,0.2,0.2,0,0,0,0,0,0,28.02857143,53.28571429,0.2,0,30.45,49
5/5/2019,0.333333333333333,32.8,6,Sunny,43,34,29,1010,0,WSW,14,29.88,28.46,28.58666667,51,52,50.73333333,0,0.2,0.2,0,0,0,0,0,0,28.8,52.57142857,0.2,0,32.05,45.5
5/6/2019,0.111111111111111,31.3,1,Sunny,51,32,29,1009,0,WSW,14,30.62,29.16,28.42,49.4,51.5,51.53333333,0,0.2,0.2,0,0,0,0,0,0,29.48571429,51.14285714,0,0,32.05,47
5/7/2019,0.277777777777778,29.9,0,Sunny,54,32,28,1006,0,SW,19,30.98,29.56,28.09333333,49.2,51.6,52.46666667,0,0.2,0.2,0,0,0,0,0,0,29.88571429,51,0,0,30.6,52.5
5/8/2019,0.055555555555556,30.2,0,Sunny,48,33,28,1005,0,SW,14,31.1,29.78,28.32666667,48.8,51.1,52,0,0,0.2,0,0,0,0,0,0,30.08571429,51.42857143,0,0,30.05,51
5/9/2019,0,32.2,6,Sunny,47,34,29,1005,0,WSW,10,31.28,30.15,28.82,48.6,50.6,51.66666667,0,0,0.2,0,0,0,0,0,0,30.45714286,49.85714286,0,0,31.2,47.5
5/10/2019,0.111111111111111,33.4,4,Sunny,43,35,30,1006,0,SW,9,31.4,30.64,29.44,48.6,49.8,50.86666667,0,0,0.2,0,0,0,0,0,0,31.04285714,48.71428571,0,0,32.8,45
5/11/2019,0.055555555555556,33.2,7,Sunny,48,35,30,1007,0,WSW,19,31.78,31.2,30.03333333,48,48.7,50.33333333,0,0,0.2,0,0,0,0,0,0,31.58571429,47.71428571,0,0,33.3,45.5
5/12/2019,0.222222222222222,31.6,1,Sunny,48,35,30,1007,0,W,17,32.12,31.55,30.41333333,46.8,48,50,0,0,0.2,0,0,0,0,0,0,31.85714286,47.71428571,0,0,32.4,48
5/13/2019,0,31.2,3,Sunny,51,33,29,1006,0,W,24,32.32,31.71,30.62666667,47.4,48.1,49.86666667,0,0,0,0,0,0,0,0,0,31.68571429,48.42857143,0,0,31.4,49.5
5/14/2019,0.055555555555556,30.9,13,Cloudy,53,32,28,1005,0,WSW,23,32.06,31.67,30.78666667,48.6,48.6,49.93333333,0,0,0,0,0,0,0,0,0,31.67142857,48.42857143,0,0,31.05,52
5/15/2019,0.166666666666667,32.3,0,Sunny,45,34,29,1005,0,WSW,13,31.84,31.62,31.04,49,48.8,49.53333333,0,0,0,0,0,0,0,0,0,31.81428571,48.28571429,0,0,31.6,49
5/16/2019,0.055555555555556,32.5,1,Sunny,43,34,31,1005,0,SW,8,31.7,31.74,31.36666667,48,48,48.46666667,0,0,0,0,0,0,0,0,0,32.11428571,47.85714286,0,0,32.4,44
5/17/2019,0.055555555555556,34.3,13,Partly cloudy,45,35,30,1006,0,SW,12,32.24,32.18,31.78,47.4,47.1,47.8,0,0,0,0,0,0,0,0,0,32.15714286,47.28571429,0,0,33.4,44
5/18/2019,0.333333333333333,34.1,16,Sunny,45,34,31,1006,0,S,12,32.82,32.57,32.08,46.2,46.8,47.46666667,0,0,0,0,0,0,0,0,0,32.28571429,47.57142857,0,0,34.2,45
5/19/2019,0.111111111111111,33.7,15,Patchy rain possible,43,34,31,1007,3.3,ENE,15,33.38,32.72,32.24,44.2,46.4,47.13333333,3.3,3.3,0,0,0,0,0,0,3.3,32.41428571,47.14285714,0,3.3,33.9,44
5/20/2019,0.111111111111111,33.7,7,Patchy light rain with thunder,49,35,31,1007,2.1,S,19,33.66,32.75,32.3,45,47,47.53333333,5.4,5.4,3.3,3.3,0,0,0,0,5.4,32.71428571,46.42857143,3.3,5.4,33.7,46
5/21/2019,0.111111111111111,30.7,5,Sunny,62,32,29,1009,0,W,14,33.3,32.5,32.26,48.8,48.4,48.26666667,5.4,5.4,5.4,2.1,3.3,0,0,0,2.1,33.07142857,46.14285714,5.4,5.4,32.2,55.5
5/22/2019,0.111111111111111,31.3,24,Cloudy,58,33,29,1008,0,WSW,20,32.7,32.47,32.35333333,51.4,49.4,48.53333333,5.4,5.4,5.4,0,2.1,3.3,0,0,0,33.04285714,47.42857143,5.4,2.1,31,60
5/23/2019,0.166666666666667,30.8,1,Sunny,55,33,29,1007,0,W,25,32.04,32.43,32.39333333,53.4,49.8,49,5.4,5.4,5.4,0,0,2.1,3.3,0,0,32.9,49.28571429,5.4,0,31.05,56.5
5/24/2019,0,31.6,0,Sunny,51,34,29,1007,0,WSW,13,31.62,32.5,32.35333333,55,49.6,49.26666667,2.1,5.4,5.4,0,0,0,2.1,3.3,0,32.65714286,51,5.4,0,31.2,53
5/25/2019,0.055555555555556,33.1,0,Sunny,45,35,31,1007,0,SSW,10,31.5,32.58,32.33333333,54.2,49.6,49.4,0,5.4,5.4,0,0,0,0,2.1,0,32.27142857,51.85714286,5.4,0,32.35,48
5/26/2019,0.111111111111111,35.1,0,Sunny,40,38,32,1006,0,SSW,12,32.38,32.84,32.46,49.8,49.3,48.86666667,0,5.4,5.4,0,0,0,0,0,0,32.12857143,51.85714286,5.4,0,34.1,42.5
5/27/2019,0,36.1,24,Partly cloudy,39,39,32,1005,0,SSE,16,33.34,33.02,32.76,46,48.7,48.26666667,0,5.4,5.4,0,0,0,0,0,0,32.32857143,51.42857143,2.1,0,35.6,39.5
5/28/2019,0.166666666666667,36.8,14,Sunny,41,38,33,1004,0,SW,14,34.54,33.29,33.13333333,43.2,48.3,47.6,0,5.4,5.4,0,0,0,0,0,0,32.67142857,50,0,0,36.45,40
5/29/2019,0.277777777777778,35.8,1,Sunny,44,38,33,1004,0.2,W,11,35.38,33.5,33.46,41.8,48.4,47,0.2,2.3,5.4,0,0,0,0,0,0.2,33.54285714,47,0,0.2,36.3,42.5
5/30/2019,0.111111111111111,35.3,0,Sunny,43,38,33,1004,0,SW,11,35.82,33.66,33.66,41.4,47.8,46.86666667,0.2,0.2,5.6,0.2,0,0,0,0,0.2,34.18571429,45,0.2,0.2,35.55,43.5
5/31/2019,0.055555555555556,34.2,0,Sunny,46,37,33,1003,0,WSW,13,35.64,34.01,33.77333333,42.6,46.2,47.06666667,0.2,0.2,5.6,0,0.2,0,0,0,0,34.82857143,43.28571429,0.2,0.2,34.75,44.5
6/1/2019,0.222222222222222,34.5,15,Sunny,44,37,32,1003,0,WSW,16,35.32,34.33,33.78666667,43.6,44.8,47,0.2,0.2,5.6,0,0,0.2,0,0,0,35.2,42.57142857,0.2,0,34.35,45
6/2/2019,0.166666666666667,34.1,18,Sunny,44,36,31,1004,0,WSW,13,34.78,34.66,33.78666667,44.2,43.7,46.93333333,0.2,0.2,5.6,0,0,0,0.2,0,0,35.4,42.42857143,0.2,0,34.3,44
